id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
155,深い,2026-07-11T13:14:50.449003+00:00,ふかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""deep, profound"", ""intense, strong (feeling)""]",i-adjective,,kanji,false,ja,1143,,,n3
156,割合,2026-07-11T13:14:50.449003+00:00,わりあい,noun,2026-08-29T04:45:36.387112+00:00,"[""ratio, proportion"", ""rate, percentage""]",,,kanji,false,ja,126,,,n2
157,貴重,2026-07-11T13:14:50.449003+00:00,きちょう,adjective,2026-08-29T04:45:36.387112+00:00,"[""precious, valuable"", ""rare, important""]",na-adjective,,kanji,false,ja,627,,,n2
158,細かい,2026-07-11T13:14:50.449003+00:00,こまかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""detailed, fine, small, precise""]",i-adjective,,kanji,false,ja,180,,,n3
159,提供,2026-07-11T13:14:50.449003+00:00,ていきょう,noun,2026-08-29T04:45:36.387112+00:00,"[""offer, provision"", ""supply, service""]",,,kanji,false,ja,1232,,,n2
160,大学院,2026-07-11T13:14:50.449003+00:00,だいがくいん,noun,2026-08-29T04:45:36.387112+00:00,"[""graduate school"", ""postgraduate school""]",,,kanji,false,ja,1197,,,n2
161,軽い,2026-07-11T13:14:50.449003+00:00,かるい,adjective,2026-08-29T04:45:36.387112+00:00,"[""light (not heavy), easy, casual"", ""trivial, slight""]",i-adjective,,kanji,false,ja,659,,,n4
162,重い,2026-07-11T13:14:50.449003+00:00,おもい,adjective,2026-08-29T04:45:36.387112+00:00,"[""heavy (weight), serious, severe""]",i-adjective,,kanji,false,ja,825,,,n4
163,乗車券,2026-07-11T13:14:50.449003+00:00,じょうしゃけん,noun,2026-08-29T04:45:36.387112+00:00,"[""train ticket, boarding pass"", ""ticket for public transportation""]",,,kanji,false,ja,155,,,n2
164,悲しい,2026-07-11T13:14:50.449003+00:00,かなしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""sad, sorrowful, grieving""]",i-adjective,,kanji,false,ja,521,,,n4
165,延長,2026-07-11T13:14:50.449003+00:00,えんちょう,noun,2026-08-29T04:45:36.387112+00:00,"[""extension, prolongation"", ""extra time""]",,,kanji,false,ja,889,,,n2
166,援助,2026-07-11T13:14:50.449003+00:00,えんじょ,noun,2026-08-29T04:45:36.387112+00:00,"[""aid, assistance"", ""support, relief""]",,,kanji,false,ja,1079,,,n2
167,上手,2026-07-11T13:14:50.449003+00:00,じょうず,adjective,2026-08-29T04:45:36.387112+00:00,"[""skilled, good at, proficient"", ""clever, tactful""]",na-adjective,,kanji,false,ja,203,,,n5
168,意識,2026-07-11T13:14:50.449003+00:00,いしき,noun,2026-08-29T04:45:36.387112+00:00,"[""consciousness, awareness"", ""sense of, realization""]",,,kanji,false,ja,228,,,n2
169,危険,2026-07-11T13:14:50.449003+00:00,きけん,adjective,2026-08-29T04:45:36.387112+00:00,"[""danger, hazard, peril"", ""dangerous, risky"", ""hazardous""]",na-adjective,,kanji,false,ja,1067,,,n2
171,遺産,2026-07-11T13:14:50.449003+00:00,いさん,noun,2026-08-29T04:45:36.387112+00:00,"[""inheritance, legacy"", ""heritage""]",,,kanji,false,ja,1115,,,n1
172,遺族,2026-07-11T13:14:50.449003+00:00,いぞく,noun,2026-08-29T04:45:36.387112+00:00,"[""bereaved family"", ""surviving family members""]",,,kanji,false,ja,1247,,,n1
173,医学,2026-07-11T13:14:50.449003+00:00,いがく,noun,2026-08-29T04:45:36.387112+00:00,"[""medical science, medicine (as a field)""]",,,kanji,false,ja,1265,,,n2
174,鋼鉄,2026-07-11T13:14:50.449003+00:00,こうてつ,noun,2026-08-29T04:45:36.387112+00:00,"[""steel"", ""hard steel""]",,,kanji,false,ja,200,,,n1
175,文句,2026-07-11T13:14:50.449003+00:00,もんく,noun,2026-08-29T04:45:36.387112+00:00,"[""complaint, grumble"", ""phrase, wording""]",,,kanji,false,ja,1162,,,n2
176,復旧,2026-07-11T13:14:50.449003+00:00,ふっきゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""restoration, recovery"", ""restoring to original state""]",,,kanji,false,ja,311,,,n2
177,正しい,2026-07-11T13:14:50.449003+00:00,ただしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""correct, right, proper"", ""just, righteous, lawful""]",i-adjective,,kanji,false,ja,1416,,,n4
178,指揮,2026-07-11T13:14:50.449003+00:00,しき,noun,2026-08-29T04:45:36.387112+00:00,"[""command, direction"", ""conducting (music)""]",,,kanji,false,ja,1246,,,n1
179,公開,2026-07-11T13:14:50.449003+00:00,こうかい,noun,2026-08-29T04:45:36.387112+00:00,"[""public release, making public"", ""open to the public""]",,,kanji,false,ja,707,,,n2
180,旧式,2026-07-11T13:14:50.449003+00:00,きゅうしき,adjective,2026-08-29T04:45:36.387112+00:00,"[""old-fashioned, obsolete"", ""outdated, conventional""]",na-adjective,,kanji,false,ja,1106,,,n2
181,弓道,2026-07-11T13:14:50.449003+00:00,きゅうどう,noun,2026-08-29T04:45:36.387112+00:00,"[""Japanese archery"", ""kyudo (martial art)""]",,,kanji,false,ja,31,,,n2
182,国境,2026-07-11T13:14:50.449003+00:00,こっきょう,noun,2026-08-29T04:45:36.387112+00:00,"[""national border, frontier"", ""boundary between countries""]",,,kanji,false,ja,397,,,n2
183,苦手,2026-07-11T13:14:50.449003+00:00,にがて,adjective,2026-08-29T04:45:36.387112+00:00,"[""poor at, not good at, bad with, dislike""]",na-adjective,,kanji,false,ja,346,,,n4
184,拡大,2026-07-11T13:14:50.449003+00:00,かくだい,noun,2026-08-29T04:45:36.387112+00:00,"[""expansion, enlargement"", ""magnification""]",,,kanji,false,ja,743,,,n2
185,強い,2026-07-11T13:14:50.449003+00:00,つよい,adjective,2026-08-29T04:45:36.387112+00:00,"[""strong, powerful, tough"", ""good at, skilled in""]",i-adjective,,kanji,false,ja,539,,,n4
186,引用,2026-07-11T13:14:50.449003+00:00,いんよう,noun,2026-08-29T04:45:36.387112+00:00,"[""quotation, citation""]",,,kanji,false,ja,511,,,n2
187,面白い,2026-07-11T13:14:50.449003+00:00,おもしろい,adjective,2026-08-29T04:45:36.387112+00:00,"[""interesting, funny, amusing, entertaining""]",i-adjective,,kanji,false,ja,281,,,n5
188,永遠,2026-07-11T13:14:50.449003+00:00,えいえん,adjective,2026-08-29T04:45:36.387112+00:00,"[""eternal, everlasting"", ""forever, immortal""]",na-adjective,,kanji,false,ja,380,,,n2
189,恩返し,2026-07-11T13:14:50.449003+00:00,おんがえし,noun,2026-08-29T04:45:36.387112+00:00,"[""repaying a favor"", ""returning a kindness, reciprocating""]",,,kanji,false,ja,1465,,,n2
190,黄色い,2026-07-11T13:14:50.449003+00:00,きいろい,adjective,2026-08-29T04:45:36.387112+00:00,"[""yellow""]",i-adjective,,kanji,false,ja,72,,,n5
191,弱い,2026-07-11T13:14:50.449003+00:00,よわい,adjective,2026-08-29T04:45:36.387112+00:00,"[""weak, feeble, frail"", ""mild, gentle, poor (at)""]",i-adjective,,kanji,false,ja,599,,,n4
192,簡単,2026-07-11T13:14:50.449003+00:00,かんたん,adjective,2026-08-29T04:47:14.723868+00:00,"[""simple, easy"", ""brief, uncomplicated""]",na-adjective,21,kanji,false,ja,582,,,n5
193,安い,2026-07-11T13:14:50.449003+00:00,やすい,adjective,2026-08-29T04:45:36.387112+00:00,"[""cheap, inexpensive"", ""low-priced""]",i-adjective,,kanji,false,ja,394,,,n5
194,改革,2026-07-11T13:14:50.449003+00:00,かいかく,noun,2026-08-29T04:45:36.387112+00:00,"[""reform, reformation"", ""improvement""]",,,kanji,false,ja,429,,,n2
195,不安,2026-07-11T13:14:50.449003+00:00,ふあん,adjective,2026-08-29T04:45:36.387112+00:00,"[""anxious, uneasy"", ""worried, insecure""]",na-adjective,,kanji,false,ja,94,,,n3
196,真面目,2026-07-11T13:14:50.449003+00:00,まじめ,adjective,2026-08-29T04:45:36.387112+00:00,"[""serious, earnest, diligent, sincere""]",na-adjective,,kanji,false,ja,520,,,n3
197,白い,2026-07-11T13:14:50.449003+00:00,しろい,adjective,2026-08-29T04:45:36.387112+00:00,"[""white"", ""pale, blank""]",i-adjective,,kanji,false,ja,951,,,n5
198,仮定,2026-07-11T13:14:50.449003+00:00,かてい,noun,2026-08-29T04:45:36.387112+00:00,"[""assumption, hypothesis"", ""supposition, if""]",,,kanji,false,ja,1000,,,n2
199,温かい,2026-07-11T13:14:50.449003+00:00,あたたかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""warm (temperature), warm-hearted"", ""cozy, friendly""]",i-adjective,,kanji,false,ja,985,,,n4
200,区域,2026-07-11T13:14:50.449003+00:00,くいき,noun,2026-08-29T04:45:36.387112+00:00,"[""zone, area, district"", ""designated area""]",,,kanji,false,ja,106,,,n2
201,月刊,2026-07-11T13:14:50.449003+00:00,げっかん,noun,2026-08-29T04:45:36.387112+00:00,"[""monthly publication"", ""monthly""]",,,kanji,false,ja,1389,,,n2
202,出勤,2026-07-11T13:14:50.449003+00:00,しゅっきん,noun,2026-08-29T04:45:36.387112+00:00,"[""going to work, attendance"", ""reporting for duty""]",,,kanji,false,ja,171,,,n2
203,年賀,2026-07-11T13:14:50.449003+00:00,ねんが,noun,2026-08-29T04:45:36.387112+00:00,"[""New Year's greetings"", ""New Year's congratulations""]",,,kanji,false,ja,33,,,n2
204,下手,2026-07-11T13:14:50.449003+00:00,へた,adjective,2026-08-29T04:47:14.723868+00:00,"[""unskilled, poor at, clumsy"", ""bad at something""]",na-adjective,,kanji,false,ja,346,,,n4
205,古い,2026-07-11T13:14:50.449003+00:00,ふるい,adjective,2026-08-29T04:45:36.387112+00:00,"[""old, ancient, antique"", ""used, secondhand""]",i-adjective,,kanji,false,ja,28,,,n5
206,丸い,2026-07-11T13:14:50.449003+00:00,まるい,adjective,2026-08-29T04:45:36.387112+00:00,"[""round, circular, spherical"", ""curved""]",i-adjective,,kanji,false,ja,1340,,,n4
207,少ない,2026-07-11T13:14:50.449003+00:00,すくない,adjective,2026-08-29T04:45:36.387112+00:00,"[""few, scarce, little"", ""not many, insufficient""]",i-adjective,,kanji,false,ja,1477,,,n4
208,見事,2026-07-11T13:14:50.449003+00:00,みごと,adjective,2026-08-29T04:45:36.387112+00:00,"[""splendid, magnificent, admirable, skillful""]",na-adjective,,kanji,false,ja,248,,,n2
209,勤務,2026-07-11T13:14:50.449003+00:00,きんむ,noun,2026-08-29T04:45:36.387112+00:00,"[""work, duty, service"", ""working hours""]",,,kanji,false,ja,483,,,n2
210,異常,2026-07-11T13:14:50.449003+00:00,いじょう,adjective,2026-08-29T04:45:36.387112+00:00,"[""abnormal, unusual"", ""extraordinary""]",na-adjective,,kanji,false,ja,114,,,n2
211,大切,2026-07-11T13:14:50.449003+00:00,たいせつ,adjective,2026-08-29T04:47:14.723868+00:00,"[""important, precious, valued"", ""careful, cherished""]",na-adjective,,kanji,false,ja,91,,,n4
212,券売機,2026-07-11T13:14:50.449003+00:00,けんばいき,noun,2026-08-29T04:45:36.387112+00:00,"[""ticket vending machine"", ""ticket machine""]",,,kanji,false,ja,1296,,,n2
213,吸収,2026-07-11T13:14:50.449003+00:00,きゅうしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""absorption, assimilation"", ""taking in, merger""]",,,kanji,false,ja,1072,,,n2
214,後見,2026-07-11T13:14:50.449003+00:00,こうけん,noun,2026-08-29T04:45:36.387112+00:00,"[""guardianship, guardian, backing, support""]",,,kanji,false,ja,1212,,,n1
215,句読点,2026-07-11T13:14:50.449003+00:00,くとうてん,noun,2026-08-29T04:45:36.387112+00:00,"[""punctuation marks"", ""punctuation""]",,,kanji,false,ja,428,,,n2
216,細い,2026-07-11T13:14:50.449003+00:00,ほそい,adjective,2026-08-29T04:45:36.387112+00:00,"[""thin, slender, narrow, fine""]",i-adjective,,kanji,false,ja,1252,,,n4
217,長い,2026-07-11T13:14:50.449003+00:00,ながい,adjective,2026-08-29T04:45:36.387112+00:00,"[""long, lengthy""]",i-adjective,,kanji,false,ja,120,,,n5
218,基礎,2026-07-11T13:14:50.449003+00:00,きそ,noun,2026-08-29T04:45:36.387112+00:00,"[""foundation, basis"", ""basics, groundwork""]",,,kanji,false,ja,53,,,n2
219,我々,2026-07-11T13:14:50.449003+00:00,われわれ,noun,2026-08-29T04:45:36.387112+00:00,"[""we, us"", ""our (formal/written style)""]",,,kanji,false,ja,968,,,n2
220,暗い,2026-07-11T13:14:50.449003+00:00,くらい,adjective,2026-08-29T04:45:36.387112+00:00,"[""dark, dim"", ""gloomy, depressing""]",i-adjective,,kanji,false,ja,815,,,n4
221,障害,2026-07-11T13:15:53.37627+00:00,しょうがい,noun,2026-08-29T04:45:36.387112+00:00,"[""disability, handicap"", ""obstacle, impediment""]",,,kanji,false,ja,1254,,,n2
222,古典,2026-07-11T13:15:53.37627+00:00,こてん,noun,2026-08-29T04:45:36.387112+00:00,"[""classical literature, classic"", ""classical (art, music)""]",,,kanji,false,ja,1064,,,n3
223,疑惑,2026-07-11T13:15:53.37627+00:00,ぎわく,noun,2026-08-29T04:45:36.387112+00:00,"[""suspicion, doubt"", ""distrust""]",,,kanji,false,ja,832,,,n2
224,気圧,2026-07-11T13:15:53.37627+00:00,きあつ,noun,2026-08-29T04:45:36.387112+00:00,"[""atmospheric pressure"", ""air pressure""]",,,kanji,false,ja,1329,,,n2
225,反省,2026-07-11T13:15:53.37627+00:00,はんせい,noun,2026-08-29T04:45:36.387112+00:00,"[""reflection, self-examination"", ""reconsideration, repentance""]",,,kanji,false,ja,938,,,n3
226,許可証,2026-07-11T13:15:53.37627+00:00,きょかしょう,noun,2026-08-29T04:45:36.387112+00:00,"[""permit, license"", ""authorization document""]",,,kanji,false,ja,1045,,,n2
227,営業,2026-07-11T13:15:53.37627+00:00,えいぎょう,noun,2026-08-29T04:45:36.387112+00:00,"[""business, sales, operation"", ""business hours, commercial activity""]",,26,kanji,false,ja,869,,,n3
228,運営,2026-07-11T13:15:53.37627+00:00,うんえい,noun,2026-08-29T04:47:14.723868+00:00,"[""operation, management"", ""administration, running""]",,,kanji,false,ja,453,,,n2
229,経営,2026-07-11T13:15:53.37627+00:00,けいえい,noun,2026-08-29T04:47:14.723868+00:00,"[""management, administration"", ""running a business, operation""]",,,kanji,false,ja,453,,,n2
230,革命,2026-07-11T13:15:53.37627+00:00,かくめい,noun,2026-08-29T04:45:36.387112+00:00,"[""revolution"", ""radical change""]",,,kanji,false,ja,318,,,n2
231,回答,2026-07-11T13:15:53.37627+00:00,かいとう,noun,2026-08-29T04:47:14.723868+00:00,"[""answer, reply, response""]",,,kanji,false,ja,407,,,n3
232,半島,2026-07-11T13:15:53.37627+00:00,はんとう,noun,2026-08-29T04:45:36.387112+00:00,"[""peninsula""]",,,kanji,false,ja,1348,,,n3
233,入門,2026-07-11T13:15:53.37627+00:00,にゅうもん,noun,2026-08-29T04:45:36.387112+00:00,"[""introduction, primer, beginning level""]",,,kanji,false,ja,377,,,n3
234,共通,2026-07-11T13:15:53.37627+00:00,きょうつう,noun,2026-08-29T04:45:36.387112+00:00,"[""common, shared, mutual""]",,,kanji,false,ja,668,,,n3
235,分野,2026-07-11T13:15:53.37627+00:00,ぶんや,noun,2026-08-29T04:45:36.387112+00:00,"[""field, area, domain, sector""]",,,kanji,false,ja,360,,,n3
236,同時,2026-07-11T13:15:53.37627+00:00,どうじ,noun,2026-08-29T04:45:36.387112+00:00,"[""simultaneous, at the same time, concurrent""]",,,kanji,false,ja,1270,,,n3
237,予算,2026-07-11T13:15:53.37627+00:00,よさん,noun,2026-08-29T04:45:36.387112+00:00,"[""budget, estimated expenditure""]",,25,kanji,false,ja,256,,,n3
238,地位,2026-07-11T13:15:53.37627+00:00,ちい,noun,2026-08-29T04:45:36.387112+00:00,"[""status, standing, position, rank""]",,,kanji,false,ja,611,,,n3
239,事務所,2026-07-11T13:15:53.37627+00:00,じむしょ,noun,2026-08-29T04:45:36.387112+00:00,"[""office, place of business""]",,,kanji,false,ja,928,,,n3
240,以前,2026-07-11T13:15:53.37627+00:00,いぜん,noun,2026-08-29T04:45:36.387112+00:00,"[""before, previously, formerly, ago""]",,,kanji,false,ja,820,,,n3
241,週刊,2026-07-11T13:15:53.37627+00:00,しゅうかん,noun,2026-08-29T04:45:36.387112+00:00,"[""weekly publication"", ""weekly""]",,,kanji,false,ja,11,,,n2
242,沿線,2026-07-11T13:15:53.37627+00:00,えんせん,noun,2026-08-29T04:45:36.387112+00:00,"[""area along a railway line"", ""along the route""]",,15,kanji,false,ja,153,,,n2
243,乗船,2026-07-11T13:15:53.37627+00:00,じょうせん,noun,2026-08-29T04:45:36.387112+00:00,"[""boarding a ship, embarking""]",,,kanji,false,ja,449,,,n3
244,祝賀,2026-07-11T13:15:53.37627+00:00,しゅくが,noun,2026-08-29T04:45:36.387112+00:00,"[""celebration, congratulation"", ""festivity""]",,,kanji,false,ja,202,,,n2
245,代わり,2026-07-11T13:15:53.37627+00:00,かわり,noun,2026-08-29T04:45:36.387112+00:00,"[""substitute, replacement"", ""instead of, in return""]",,,kanji,false,ja,379,,,n3
246,先頭,2026-07-11T13:15:53.37627+00:00,せんとう,noun,2026-08-29T04:47:14.723868+00:00,"[""front, lead, top, vanguard""]",,,kanji,false,ja,227,,,n3
247,倍,2026-07-11T13:15:53.37627+00:00,ばい,noun,2026-08-29T04:45:36.387112+00:00,"[""double, twice as much"", ""times (multiplier)""]",,,kanji,false,ja,1455,,,n3
248,列,2026-07-11T13:15:53.37627+00:00,れつ,noun,2026-08-29T04:47:14.723868+00:00,"[""row, line, queue"", ""column, rank""]",,,kanji,false,ja,595,,,n3
249,住民,2026-07-11T13:15:53.37627+00:00,じゅうみん,noun,2026-08-29T04:45:36.387112+00:00,"[""resident, inhabitant"", ""local resident""]",,,kanji,false,ja,390,,,n3
250,印刷,2026-07-11T13:15:53.37627+00:00,いんさつ,noun,2026-08-29T04:45:36.387112+00:00,"[""printing""]",,,kanji,false,ja,307,,,n3
251,沿岸,2026-07-11T13:15:53.37627+00:00,えんがん,noun,2026-08-29T04:45:36.387112+00:00,"[""coast, shore"", ""coastal area""]",,,kanji,false,ja,1094,,,n2
252,他人,2026-07-11T13:15:53.37627+00:00,たにん,noun,2026-08-29T04:45:36.387112+00:00,"[""other person, stranger"", ""someone else, unrelated person""]",,,kanji,false,ja,631,,,n3
253,険しい,2026-07-11T13:15:53.37627+00:00,けわしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""steep, precipitous"", ""harsh, severe (expression)""]",i-adjective,,kanji,false,ja,766,,,n2
254,諸国,2026-07-11T13:15:53.37627+00:00,しょこく,noun,2026-08-29T04:45:36.387112+00:00,"[""various countries, many nations"", ""different countries""]",,,kanji,false,ja,1487,,,n2
255,事件,2026-07-11T13:15:53.37627+00:00,じけん,noun,2026-08-29T04:45:36.387112+00:00,"[""incident, case"", ""crime, event (often bad)""]",,,kanji,false,ja,1066,,,n3
256,防衛,2026-07-11T13:15:53.37627+00:00,ぼうえい,noun,2026-08-29T04:47:14.723868+00:00,"[""defense, protection"", ""guarding, safeguarding""]",,,kanji,false,ja,175,,,n2
257,共同,2026-07-11T13:15:53.37627+00:00,きょうどう,noun,2026-08-29T04:45:36.387112+00:00,"[""cooperation, joint, collaboration""]",,,kanji,false,ja,1134,,,n3
258,代表,2026-07-11T13:15:53.37627+00:00,だいひょう,noun,2026-08-29T04:45:36.387112+00:00,"[""representative, spokesperson"", ""representation""]",,,kanji,false,ja,1004,,,n3
259,陛下,2026-07-11T13:15:53.37627+00:00,へいか,noun,2026-08-29T04:45:36.387112+00:00,"[""Your Majesty, His/Her Majesty"", ""imperial title""]",,,kanji,false,ja,300,,,n2
260,受付,2026-07-11T13:15:53.37627+00:00,うけつけ,noun,2026-08-29T04:45:36.387112+00:00,"[""reception, front desk"", ""reception counter, registration""]",,,kanji,false,ja,587,,,n3
261,異文化,2026-07-11T13:15:53.37627+00:00,いぶんか,noun,2026-08-29T04:45:36.387112+00:00,"[""different culture, foreign culture""]",,,kanji,false,ja,1388,,,n2
262,呼吸,2026-07-11T13:15:53.37627+00:00,こきゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""breathing, respiration"", ""breath""]",,,kanji,false,ja,641,,,n3
263,講演,2026-07-11T13:15:53.37627+00:00,こうえん,noun,2026-08-29T04:45:36.387112+00:00,"[""lecture, speech"", ""public address, talk""]",,,kanji,false,ja,567,,,n2
264,入学式,2026-07-11T13:15:53.37627+00:00,にゅうがくしき,noun,2026-08-29T04:45:36.387112+00:00,"[""entrance ceremony (for starting school)""]",,,kanji,false,ja,14,,,n3
265,今回,2026-07-11T13:15:53.37627+00:00,こんかい,noun,2026-08-29T04:45:36.387112+00:00,"[""this time, this occasion, now""]",,,kanji,false,ja,436,,,n3
266,価格,2026-07-11T13:15:53.37627+00:00,かかく,noun,2026-08-29T04:45:36.387112+00:00,"[""price, cost"", ""selling price""]",,,kanji,false,ja,967,,,n3
267,郷土,2026-07-11T13:15:53.37627+00:00,きょうど,noun,2026-08-29T04:45:36.387112+00:00,"[""hometown, native place"", ""local, regional""]",,,kanji,false,ja,232,,,n2
268,群衆,2026-07-11T13:15:53.37627+00:00,ぐんしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""crowd, multitude"", ""throng of people""]",,,kanji,false,ja,432,,,n2
269,休息,2026-07-11T13:15:53.37627+00:00,きゅうそく,noun,2026-08-29T04:45:36.387112+00:00,"[""rest, break, repose""]",,,kanji,false,ja,953,,,n3
